coin,totalCurrentValue
gigachad-2,238.24954155303948
iiii-lovvv-youuuu,221.5480657099182
sui,216.00957313177884
kamino,211.40790329192583
popcat,198.48626735729275
helium,190.7089921416896
saga-2,188.63556819457264
mumu-the-bull-3,188.45434013780616
mog-coin,179.70365393788015
fwog,179.1163113488859
spx6900,176.364366791808
non-playable-coin,171.74036420191138
graphlinq-protocol,171.54608088485213
kerosene,169.0138382579345
drift-protocol,159.49330028054726
clearpool,158.58724367968244
bittensor,157.65732827635003
base-god,157.6118209339529
dogwifcoin,156.4332080445296
harrypotterobamasonic10in,155.91851875163667
ora-protocol,153.95905262179804
lock-in,153.16541642384294
dymension,150.6696525554832
dither,150.29512735371867
maple,148.67259788774052
vectorchat-ai,146.17105812509428
aptos,145.81307158345228
zeus-network,145.62818673469621
monkeyhaircut,145.50154231252256
sei-network,144.7646861774513
blur,144.5050148837339
raydium,144.41427065730318
aerodrome-finance,143.59739179070596
dream-machine-token,143.34436286251346
akash-network,141.26989831474947
nosana,140.67438713204788
minimini,140.38885592455102
chex-token,139.00458888651323
celestia,138.65804201531296
ethena,137.93020567012786
pixels,137.24350684098783
pepe,136.7151470628888
wrapped-quil,135.9853259592783
theta-fuel,134.99711095567125
wazirx,134.70026420471322
arbitrum,134.40605231287066
mother-iggy,133.58243541351655
solana,133.12062178515728
blockstack,132.78433173033045
injective-protocol,132.69219636294494
cow-protocol,132.19932244836102
woman-yelling-at-cat,131.86666863269122
uniswap,131.55918397651067
stader,131.5016545378983
dogecoin,131.490232598943
wojak,131.07137999248874
endurance,130.74640029280638
cat-in-a-dogs-world,130.69979141384525
liquity,130.67143796061413
theta-token,130.45498098059835
render-token,130.3324261449121
pyth-network,130.28761640537294
zignaly,130.13927006619832
ripple,129.76816459613005
eden,129.7215194547249
alchemy-pay,129.64167628379238
mina-protocol,129.5416139503539
celo,129.51551640640287
velodrome-finance,129.4753819848361
kaspa,129.47129461413482
chainlink,129.43702679634652
near,129.20465813644915
stellar,128.69622147270823
echelon-prime,128.27373689783082
the-open-network,127.8302207781059
alephium,127.8185571992252
optimism,127.61558572122401
conflux-token,127.27866347750388
fantom,127.25609057368511
rollbit-coin,126.87793985991448
illuminex,126.42143195341704
peapods-finance,126.41738333185029
astar,126.14028707507555
ait-protocol,125.93605832779333
automata,125.44048909374263
kujira,125.35400596119607
thorchain,125.23240926348056
jito-governance-token,125.08719174888157
kusama,124.67923247992104
filecoin,124.5253891104452
michicoin,124.42805682741476
meta-2,124.25124684656015
ethereum,124.18331809773794
spectral,124.16023151734849
crown-by-third-time-games,124.11662594452979
layerzero,124.09724438387332
cartesi,124.08762497694674
empyreal,123.90112924310951
paraswap,122.71366297092398
flow,122.67828245568086
jupiter-exchange-solana,121.83923642428111
retardio,121.60796298008748
pocket-network,121.59958103241999
picasso,121.49039651354154
banana-gun,121.41687152060291
instadapp,120.88026224782521
aave,120.81885876284406
apu-s-club,120.67576897360469
zero1-labs,119.61823371181778
bitcoin,119.49687982862716
io,119.30947346693038
elastic-finance-token,118.46371932051883
cardano,117.00185979848683
synesis-one,115.97905969727422
selfiedogcoin,114.74211796583592
virtual-protocol,112.80901493784638
thena,112.73621868616462
aura-on-sol,111.86265310873543
carbify,110.99274722286012
only1,109.42478919420006
dubbz,108.98836896467205
caprisun-monkey,108.88051739093005
natix-network,108.36439080848359
autonolas,108.16201179669507
mantra-dao,108.15813683007205
tron,107.23822624128152
smoking-chicken-fish,104.85446280257453
metaplex,104.4603811480092
vertex-protocol,103.3695358373944
billy,96.70262087173762
