coin,totalCurrentValue
iiii-lovvv-youuuu,420.6237538870107
minimini,230.35816627086447
gigachad-2,201.34231703203181
selfiedogcoin,200.57605984207248
woman-yelling-at-cat,192.84250643237954
popcat,185.01211793867714
mumu-the-bull-3,181.472028248992
lock-in,181.1859902619459
dither,177.95025099915588
kamino,164.54126625986683
mother-iggy,161.22235041174397
non-playable-coin,154.37693934271235
nosana,152.4804588355534
cat-in-a-dogs-world,150.6810496452771
smoking-chicken-fish,149.61530670627695
mog-coin,149.1040111483855
retardio,148.31111834014337
ora-protocol,147.27721443481235
spx6900,146.70261929972332
drift-protocol,146.08118528426814
monkeyhaircut,144.60834693176093
dogwifcoin,144.5858510058737
michicoin,143.08307593156715
billy,141.70844863213114
clearpool,137.99182332825416
bittensor,137.9647034323369
kujira,137.36927081606976
ripple,137.35965163946508
kerosene,132.9341502371199
dream-machine-token,132.6154479105905
stellar,132.3141909072524
aerodrome-finance,131.60816943764408
solana,131.51594269502309
sui,130.96285982375252
aura-on-sol,130.40291205035376
alephium,128.6702498845878
graphlinq-protocol,128.4637421760803
wazirx,128.33763130679822
caprisun-monkey,127.3496973132242
helium,127.21993525042102
wrapped-quil,126.47599765792573
apu-s-club,124.86479067547498
harrypotterobamasonic10in,124.50820013573295
raydium,123.81230598734564
only1,123.45163079388348
aave,122.84655851865857
akash-network,122.73150750597036
pepe,122.66941685029671
kaspa,122.53694350792202
maple,122.22250501261811
wojak,121.61739492074571
zeus-network,121.52872884968208
render-token,121.49469311083419
vectorchat-ai,120.82897259709975
blockstack,120.51546782195663
stader,120.35681898260819
ait-protocol,120.35245878501884
uniswap,119.37697144590122
pixels,119.2234387362139
jupiter-exchange-solana,118.69083412636674
alchemy-pay,118.28066138166307
blur,118.04521626526117
theta-fuel,117.65197869137356
liquity,117.17097750755997
dogecoin,116.94986138528446
chainlink,116.60631181076374
endurance,116.1181627698682
dymension,115.8930836256784
peapods-finance,115.68316220077662
jito-governance-token,115.66533846320814
theta-token,115.17277079565828
pyth-network,114.7253657042731
eden,114.59546258313875
aptos,114.28363273241675
io,114.27580484356355
automata,113.54183073735518
rollbit-coin,113.22026245161932
celo,113.12065509870106
velodrome-finance,113.08365903995208
sei-network,113.0413254183138
virtual-protocol,112.96503740898218
mina-protocol,112.58161911536305
near,112.39656738189075
cardano,112.26936966311007
echelon-prime,112.2058015689121
thorchain,112.05756299726879
mantra-dao,112.03626279387599
cartesi,111.9973650033737
kusama,111.94815641447609
filecoin,111.80608333786851
thena,111.75301535549269
flow,111.73983081429658
the-open-network,111.26806400499213
bitcoin,110.9706311208859
meta-2,110.36799974970083
arbitrum,110.32189898209515
astar,110.27084990323625
zignaly,109.99356931709607
instadapp,109.92436682859251
ethena,109.81292404264875
optimism,109.70296741364717
zero1-labs,108.2735393177649
conflux-token,108.26451948164613
fantom,108.09578443302914
banana-gun,107.2055277490995
empyreal,107.10310319953987
celestia,106.94974884678444
ethereum,106.9159426038925
spectral,106.82048811191856
picasso,106.37598503882452
pocket-network,106.19287233221733
carbify,106.18145740022013
tron,105.6506273101153
injective-protocol,105.47953896483577
elastic-finance-token,105.41541622509551
layerzero,105.38900999996758
crown-by-third-time-games,105.26252366880918
illuminex,105.09048982965797
metaplex,104.7957896142667
vertex-protocol,103.8577758836909
paraswap,103.31996455762311
natix-network,102.92963228810149
saga-2,102.66990131969473
synesis-one,101.78554353428581
cow-protocol,100.2933335647714
dubbz,99.89894880945705
autonolas,96.74883153082207
chex-token,96.04844819878993
base-god,94.94106418388328
fwog,86.89240677989937
