coin,totalCurrentValue
kerosene,597.0717016426964
fwog,338.8907546563889
gigachad-2,302.6215285969986
kamino,297.5575816469336
popcat,267.2185297736217
lock-in,267.0594656332268
meta-2,253.03216457654892
iiii-lovvv-youuuu,245.63077948134668
minimini,244.16993152902336
drift-protocol,223.4248510448017
sui,215.93365863280408
graphlinq-protocol,204.84089190242705
mumu-the-bull-3,204.47109588420687
liquity,203.86543373219035
vectorchat-ai,202.39362908230078
clearpool,202.234062981414
nosana,199.76800562977277
selfiedogcoin,195.77056725725666
ora-protocol,188.89835358175426
bittensor,188.380837880558
saga-2,187.85306060929133
dither,187.41985378180848
fantom,184.9759812091015
velodrome-finance,182.93146166540626
maple,181.58896345828236
helium,180.67189889819915
blur,178.81819984404632
dymension,177.76113931718768
dogwifcoin,176.8076520574066
aave,173.44400291692594
pocket-network,171.8848560702695
blockstack,171.15691047417596
render-token,170.95557461661664
mog-coin,170.17426391966393
thorchain,170.08421845724914
smoking-chicken-fish,169.70309831949248
spectral,169.54912734711533
io,169.36150740892396
zeus-network,168.66249123654416
astar,167.1265540359525
eden,165.84480924243178
sei-network,165.79234580190746
cat-in-a-dogs-world,164.57650457053043
banana-gun,162.8758703902204
wazirx,162.4511447983355
pixels,162.01246048975077
aptos,161.4404204588454
non-playable-coin,160.5783159102893
injective-protocol,159.3400140885582
near,159.00807375140946
pepe,157.6657803831297
kusama,157.03323293557688
automata,156.17257846180019
harrypotterobamasonic10in,156.13409139356014
ethena,155.80920321037465
theta-token,155.00747642757779
monkeyhaircut,154.64935373317851
theta-fuel,154.47584362936976
rollbit-coin,153.90388576186555
aerodrome-finance,151.98736581696443
akash-network,151.82595613296593
chainlink,151.29908148502662
conflux-token,150.21380082466268
mina-protocol,149.95324352750157
raydium,149.6021891388809
cow-protocol,149.54360975993296
layerzero,149.40502528745344
mother-iggy,149.345001938755
echelon-prime,148.9505586809841
optimism,148.42484013575196
michicoin,148.14551021347964
chex-token,147.83622555326565
uniswap,146.21907411786344
pyth-network,145.28174844525176
dream-machine-token,145.13939982397403
solana,144.95658083516935
picasso,144.87301313642166
woman-yelling-at-cat,144.61831722051417
endurance,143.99783100657885
apu-s-club,143.42170641103812
alephium,143.35120201625614
celo,143.19583458837482
empyreal,142.5237451123451
alchemy-pay,142.4316501011907
filecoin,141.71268518341225
cartesi,141.56247246751485
celestia,141.46612974889538
arbitrum,141.34538479402266
wojak,140.16309674407105
ripple,139.75612337230405
kaspa,138.08136314625557
peapods-finance,137.47562724518585
flow,137.3891723653068
jupiter-exchange-solana,137.2842596143003
dogecoin,137.135815500687
jito-governance-token,136.20417763743424
cardano,136.06147217029996
wrapped-quil,135.5052752053003
tron,134.80573838069242
retardio,134.76880882973578
stader,134.63579755311594
stellar,133.64283231690624
zero1-labs,132.3113799496039
bitcoin,128.93647716900452
zignaly,128.23440418085443
virtual-protocol,127.78057557625645
crown-by-third-time-games,127.60450259969906
ait-protocol,126.52834604018258
instadapp,126.17419938692548
spx6900,126.15976127283123
ethereum,126.03804806671246
kujira,125.58883639353671
elastic-finance-token,124.99904065191983
base-god,124.01773870230653
paraswap,123.13475040022286
caprisun-monkey,122.88749292841084
natix-network,122.88121429566054
illuminex,122.4531409998194
the-open-network,120.77122595302919
metaplex,120.66278344603788
autonolas,120.396658322826
mantra-dao,118.09990358192377
thena,115.64440493730994
carbify,110.53158326641424
synesis-one,108.99847829455928
billy,108.05027321309339
only1,106.68483545088607
dubbz,103.03444337932243
vertex-protocol,100.44654629303348
aura-on-sol,77.3405239216803
