coin,totalCurrentValue
kerosene,1002.6561401783367
fwog,639.198253470951
meta-2,332.4206817673065
gigachad-2,270.98673085904954
kamino,243.6487333671266
popcat,241.067211594689
drift-protocol,209.33586308923967
clearpool,203.97494914706036
nosana,190.45749475371613
helium,181.36075184466475
maple,179.87241503974695
dither,179.60316321815944
sui,179.36783329792945
lock-in,173.90004771662922
bittensor,172.9697416662277
liquity,167.70564212659227
echelon-prime,166.89130709747567
blockstack,161.7527200797145
vectorchat-ai,159.8767214781497
fantom,159.73498108637202
iiii-lovvv-youuuu,159.07339392828976
render-token,157.59027657647204
saga-2,155.25544763159527
graphlinq-protocol,154.70505928165178
mumu-the-bull-3,154.51714047351763
aptos,153.6574162542153
ora-protocol,152.07386736946458
velodrome-finance,151.81221279409704
aave,150.8962853293558
thorchain,150.01559671232516
monkeyhaircut,149.71272471521385
akash-network,149.69027046747135
sei-network,149.17641965456912
blur,148.11916085275055
alephium,148.03689272591498
minimini,147.13547670708732
astar,146.11893875973922
dymension,145.10225653174368
io,143.79617636878197
spectral,142.76429281467054
eden,142.67512913228506
illuminex,142.50431041330523
dogwifcoin,142.1618765381053
zeus-network,141.86995161246733
near,141.81166238737785
non-playable-coin,141.30903775086287
pocket-network,139.45406260185916
kusama,138.95451066329352
theta-token,137.41652742161833
chex-token,137.08772020732448
theta-fuel,136.36147521923593
chainlink,135.97491770509797
wazirx,135.8452557194047
wrapped-quil,135.57380191361227
injective-protocol,135.10043987182257
rollbit-coin,135.0792725273687
tron,133.7293315525668
automata,132.98611748147053
mina-protocol,132.9777890100855
solana,132.76985927130502
banana-gun,132.61237114823928
pixels,131.7528463459055
aerodrome-finance,130.6783428056726
layerzero,130.0220644924352
raydium,129.44385874507876
ripple,128.8653452800962
smoking-chicken-fish,128.36711795686261
cow-protocol,128.09704881176805
metaplex,127.8975034881839
peapods-finance,127.82390675306756
cat-in-a-dogs-world,127.56496291367824
kaspa,127.5009798154958
stader,127.49755998546966
empyreal,126.88093786764104
mog-coin,126.65815799784136
optimism,126.41454592973236
conflux-token,126.236171619924
pepe,125.84113851910861
selfiedogcoin,124.67229814435535
pyth-network,124.35132154634239
cartesi,124.33436458692285
filecoin,124.06409561888283
celo,123.03028230222368
elastic-finance-token,122.8459233003006
mother-iggy,121.53751436379277
stellar,121.49970470473058
uniswap,120.86036734555069
cardano,120.76707561933358
dogecoin,120.74135741384625
flow,120.28885108970898
alchemy-pay,119.94357692642612
natix-network,119.75730205004793
jupiter-exchange-solana,119.70625080326369
arbitrum,119.27973364996353
bitcoin,119.17518270509335
virtual-protocol,118.78835473776786
jito-governance-token,118.61337929477286
picasso,118.4122591093956
zignaly,118.19240129410585
celestia,117.80547822926997
michicoin,117.11010403063743
harrypotterobamasonic10in,116.92763393226863
synesis-one,116.59981807315096
zero1-labs,116.5788335725828
endurance,115.92516438307737
paraswap,112.86677753516436
ethena,112.71803873970623
autonolas,111.55362250320842
ethereum,111.39997934157164
instadapp,110.78293198393541
wojak,110.60767825077073
the-open-network,109.5400526032486
woman-yelling-at-cat,109.5309277164459
kujira,108.07353174045001
crown-by-third-time-games,107.82220965151936
dream-machine-token,107.79528964551686
carbify,107.62698856963914
only1,105.80577043252771
ait-protocol,104.84964149582724
thena,102.49480055515244
apu-s-club,101.86695361103362
mantra-dao,101.76886569155702
caprisun-monkey,99.65404493214707
vertex-protocol,96.90019146942123
base-god,96.16142511565779
spx6900,90.84190753667671
retardio,87.93680359128996
dubbz,85.86477145776385
billy,69.92630008630964
aura-on-sol,55.26129313501877
