coin,totalCurrentValue
kerosene,322.48553519158094
gigachad-2,307.8758836028427
kamino,240.11180812231373
helium,199.8535410884523
base-god,199.76360753330204
banana-gun,177.61289724534075
sui,175.8469224653161
iiii-lovvv-youuuu,167.99434518658674
minimini,166.5647048308317
eden,161.80708037362203
saga-2,155.9676914811527
bittensor,155.95705697893584
picasso,155.91731908700018
graphlinq-protocol,155.24579858981568
lock-in,154.19632497165867
dither,152.25804681532924
ait-protocol,151.01822274581318
thorchain,148.36621591754343
ora-protocol,148.21896883774048
blur,147.21355265259177
drift-protocol,146.55825839725776
meta-2,146.27518311410537
clearpool,145.64314204609605
non-playable-coin,145.2153969347444
maple,142.70075461325501
wazirx,142.45084777906737
popcat,142.42596527140225
nosana,141.88682833172675
aave,140.54049521743792
fantom,140.4193153368388
the-open-network,140.24606880910392
dream-machine-token,138.48325820590634
stader,138.15214162350918
pixels,137.0013297971891
aerodrome-finance,135.69242766944998
kujira,134.32784637021533
akash-network,134.01380219336374
chex-token,133.70129541406962
woman-yelling-at-cat,133.33451084708364
raydium,133.07108286894803
wrapped-quil,132.9938584644737
liquity,132.7053643272155
blockstack,132.04025842621792
dymension,130.65857467279255
aptos,130.34780337577297
cow-protocol,130.28546355604024
alephium,130.20125466468605
uniswap,130.06538415890705
cat-in-a-dogs-world,129.63289597640278
kaspa,129.147860345995
solana,128.829339968268
ripple,128.5673127159356
mog-coin,128.34946141399348
crown-by-third-time-games,128.2739431839477
injective-protocol,127.36524276627216
sei-network,127.27916603638052
echelon-prime,127.1498989105763
theta-fuel,126.91534654764622
io,126.52008381239982
velodrome-finance,125.65983830368032
dogwifcoin,125.44046259233471
alchemy-pay,125.3884127355885
mumu-the-bull-3,125.3420052291376
render-token,124.4885129934399
mina-protocol,124.0792667760761
conflux-token,123.89196833232106
monkeyhaircut,123.69269742351545
automata,123.53904024972735
theta-token,123.47665233281914
astar,123.38429745852972
chainlink,123.28844661865882
optimism,123.24945977537405
pyth-network,123.14900212864562
harrypotterobamasonic10in,123.05045127365719
ethena,123.03708227587992
mother-iggy,122.9590658318258
spectral,122.51020061466039
near,122.34746152424215
arbitrum,122.2215222330213
dogecoin,121.58227813581418
layerzero,121.57763916786271
stellar,121.33124469186461
zeus-network,121.26807221991665
pepe,120.82049808306057
kusama,120.81171874615724
endurance,120.66570591389875
celo,119.66596713711888
ethereum,118.86133503618194
filecoin,118.38045254036408
celestia,118.10739111517515
cartesi,118.06736451016945
bitcoin,117.37678629337876
wojak,116.7495667694542
instadapp,116.55117409439947
peapods-finance,116.51231637054927
flow,116.319166101623
spx6900,116.2042494488608
cardano,115.64505415825826
zignaly,115.53076434865203
paraswap,114.59815546739074
tron,114.38032642100573
jupiter-exchange-solana,113.99584144411247
rollbit-coin,113.97846762381741
natix-network,113.77870514435729
metaplex,113.46779894148399
jito-governance-token,113.3530411897957
zero1-labs,113.1335353567591
pocket-network,113.0605093934552
empyreal,112.94243190117297
elastic-finance-token,110.98584491276459
synesis-one,108.84022165836073
virtual-protocol,108.77980901019095
vectorchat-ai,108.61423316042635
thena,107.68860700684702
illuminex,107.31515004857839
retardio,107.11512741951046
fwog,106.57173668058928
only1,105.70853186981499
carbify,103.44165324649191
caprisun-monkey,102.43980220778485
vertex-protocol,102.13514505271637
autonolas,101.73511924229591
michicoin,101.31561058344
dubbz,99.78740095358253
mantra-dao,99.40279450781178
selfiedogcoin,96.41618005487108
apu-s-club,94.21644347523154
billy,89.69931976316738
aura-on-sol,79.50634002571336
smoking-chicken-fish,65.03816357652263
