coin,totalCurrentValue
kerosene,846.1929557556437
fwog,505.2390803712437
kamino,295.4016809825536
gigachad-2,272.3433384183773
popcat,269.09539209931086
meta-2,257.5208805142391
lock-in,257.3839002488824
iiii-lovvv-youuuu,245.3111371392813
drift-protocol,229.86474409609707
nosana,222.08239340978514
clearpool,218.40267261893098
sui,214.53030805328913
liquity,214.38172222276782
vectorchat-ai,205.89480179251981
dither,205.09573147153233
minimini,204.24160318295597
graphlinq-protocol,198.12728610920337
mumu-the-bull-3,197.03544927959982
bittensor,195.08875210336333
fantom,189.7644227809157
echelon-prime,188.86478407202011
saga-2,188.4300252074079
maple,183.04529017374372
dymension,177.95884760072565
render-token,175.79942716296938
selfiedogcoin,174.42883305352237
dogwifcoin,173.32494075593718
blur,172.87911191564484
aave,172.40066568945596
velodrome-finance,172.37873409759482
blockstack,171.89749807108208
sei-network,171.6353136165319
zeus-network,171.3878394881706
non-playable-coin,170.2658107155127
helium,170.18498604317887
io,169.29848978108177
thorchain,168.16962891770348
smoking-chicken-fish,167.28760055721415
ora-protocol,166.18351534390104
spectral,165.90150499112383
aptos,165.008663432088
illuminex,164.8817458198352
monkeyhaircut,164.79797117225735
eden,163.02273166029804
injective-protocol,161.60827138596025
astar,159.29233454191566
pocket-network,158.55795500574408
pixels,158.41821418976468
wazirx,157.57484214873685
cat-in-a-dogs-world,157.08226236337848
near,156.93394963271533
kusama,156.24476710781857
mog-coin,155.69471677503407
automata,155.67148999537156
harrypotterobamasonic10in,153.71589804334386
layerzero,153.59329535939986
woman-yelling-at-cat,152.6135561879177
pepe,152.47201782684215
wrapped-quil,152.36519290360027
banana-gun,151.94496130808358
theta-token,151.79108556150936
aerodrome-finance,151.56572792743376
ethena,150.41355599290154
akash-network,148.8588966009019
rollbit-coin,148.81344683887596
chainlink,148.60278946216923
chex-token,147.76027092992257
mina-protocol,147.71727712738326
conflux-token,147.1334444868257
theta-fuel,146.8174439511457
picasso,146.28381187229752
cow-protocol,146.22448502492983
raydium,144.95281842141858
optimism,144.439776894274
michicoin,144.438112007022
solana,144.26848641529702
mother-iggy,144.23860384813833
empyreal,142.76848384178197
celo,141.72843039455387
cartesi,141.24013093663316
alephium,140.77985226278233
tron,140.365659857312
alchemy-pay,140.32355890848558
pyth-network,140.29664925805986
uniswap,140.0063685106077
peapods-finance,139.3167446765681
endurance,139.11263772519578
filecoin,138.7026194029735
dream-machine-token,137.8998583127166
ripple,137.22579787478102
arbitrum,136.32665346947815
celestia,136.21586126765484
kaspa,135.8984978033627
wojak,135.25650703574848
jito-governance-token,134.37590700921461
metaplex,134.37045222970616
dogecoin,134.29233252160856
flow,134.15801403186774
zero1-labs,133.91416988688889
cardano,133.88225640707245
jupiter-exchange-solana,133.38813426952822
stellar,131.60213086568328
stader,130.99463147527425
bitcoin,128.8858605862173
apu-s-club,128.72538521770264
zignaly,128.52831176766168
crown-by-third-time-games,127.48859053147007
virtual-protocol,127.29627637389316
instadapp,125.81947365028493
ethereum,125.39758869331004
paraswap,124.91042756128584
elastic-finance-token,124.41786334343695
caprisun-monkey,123.9378939036288
natix-network,122.8596126439226
kujira,122.5157844162347
ait-protocol,122.23088692382433
base-god,119.93478736559038
retardio,118.76578766037856
the-open-network,117.54464885619629
autonolas,116.53436665919881
spx6900,114.97651254220321
synesis-one,113.51508922424782
thena,112.9110001234975
mantra-dao,111.51929258105561
carbify,110.83308844604667
only1,104.77133701217844
dubbz,102.01044985418986
vertex-protocol,100.07905040145735
billy,94.10635203470554
aura-on-sol,72.76241772993161
