coin,totalCurrentValue
kerosene,561.695719158433
iiii-lovvv-youuuu,299.52858899801964
gigachad-2,298.02254742989004
kamino,288.54870043809825
lock-in,284.43245037511383
popcat,263.3251725407212
fwog,245.45099581768054
meta-2,229.68960887959338
minimini,223.84646965064718
drift-protocol,221.18131500179956
sui,216.01627935864764
clearpool,204.65597149008374
graphlinq-protocol,202.23099872162842
ora-protocol,202.0747230028229
bittensor,194.1170108864032
selfiedogcoin,192.81143222547868
maple,187.07453810214892
mumu-the-bull-3,186.7487362794792
helium,186.6202412717731
fantom,185.56260198510998
liquity,185.51219447933113
pocket-network,184.83641618631927
dither,182.34845664960662
saga-2,181.44786998411345
aave,180.77413715824127
blur,178.6748643542663
spectral,175.2214470094649
mog-coin,171.48734682133053
banana-gun,170.16840136745705
thorchain,168.91280467803628
velodrome-finance,168.91250073442384
blockstack,167.13578664516064
io,167.1338039524089
dogwifcoin,166.89162943727223
non-playable-coin,166.23692662729053
eden,164.42832338319863
cat-in-a-dogs-world,163.949180445204
smoking-chicken-fish,162.45887669207744
aptos,159.95170659850825
wazirx,159.50300512108748
sei-network,159.33406965428654
injective-protocol,158.89542782096194
automata,158.25688845548763
dymension,156.95683878130808
astar,156.47006406757023
pixels,156.05062725534628
harrypotterobamasonic10in,155.22973799319738
render-token,154.8568282066206
aerodrome-finance,154.5261511671739
theta-token,154.17940379429407
ethena,152.6699518665527
kusama,152.5925636027386
near,152.18809122736897
pepe,150.8327953652412
theta-fuel,150.69961111747813
vectorchat-ai,150.43177924531335
conflux-token,149.84191374889394
echelon-prime,149.6035897764146
optimism,148.70366684195687
mina-protocol,148.60288979841542
uniswap,148.12325950099486
chainlink,147.98584453341581
akash-network,146.9925751601702
zeus-network,146.76024581129968
mother-iggy,146.50625430612774
nosana,146.0547612758136
monkeyhaircut,145.11800862717698
dream-machine-token,144.7955953637602
alephium,144.63991245433976
raydium,144.09813216461342
alchemy-pay,143.91886104227896
celo,143.80320285326346
apu-s-club,143.66522016034315
pyth-network,142.90152296803927
rollbit-coin,142.5515170431251
michicoin,142.48097960283124
endurance,141.82648760515818
cartesi,141.81738452645845
filecoin,141.461398934334
cow-protocol,141.38783643432063
woman-yelling-at-cat,140.3598553914508
chex-token,139.6238009604239
ripple,139.51715067050836
celestia,139.04890198403854
solana,139.03743188558295
dogecoin,138.1671890781447
arbitrum,137.58564573164378
layerzero,137.10473849940146
the-open-network,136.20171900638007
cardano,135.64459891659544
flow,135.6001521489845
peapods-finance,135.49542033179074
tron,134.53339727046603
zero1-labs,134.06583994058187
kaspa,133.69841243628125
jito-governance-token,133.515461155618
retardio,133.15447147416165
stellar,132.68263393009622
stader,132.1423972356396
jupiter-exchange-solana,131.37123980141317
wojak,130.5844288487969
empyreal,130.4033710591299
base-god,129.4616290114604
bitcoin,128.88687139846405
wrapped-quil,126.22536093605193
crown-by-third-time-games,126.15609058957072
ethereum,126.01231721098392
picasso,125.85134291565859
elastic-finance-token,125.36452840750708
paraswap,123.16498379581755
kujira,122.04241594641677
spx6900,120.15736854768663
caprisun-monkey,119.76396402716306
instadapp,119.03172563351892
ait-protocol,118.97780233978867
virtual-protocol,118.8126564423659
natix-network,118.283809512516
zignaly,117.9081897628073
autonolas,117.54750222235947
thena,117.05958176854065
mantra-dao,116.62068946055811
metaplex,116.1171384878736
illuminex,111.8595713787195
billy,110.22164609189548
carbify,108.16067671147495
only1,103.53976964267642
synesis-one,102.36863024315488
vertex-protocol,100.13307719976898
dubbz,97.47181589664048
aura-on-sol,91.18437608711332
