coin,totalCurrentValue
kerosene,1477.4512671698483
fwog,482.84789620159796
meta-2,430.51054408429644
gigachad-2,263.1266711653932
kamino,253.71522887965662
popcat,231.91327606941417
clearpool,197.61239823556744
nosana,194.49249263012553
helium,194.06241852915014
lock-in,190.48154262568787
maple,176.9402724312112
sui,171.39156899393214
dither,171.0334900717816
ora-protocol,162.47084011954234
echelon-prime,161.38865113423634
vectorchat-ai,158.92469310282408
iiii-lovvv-youuuu,158.71012147809964
liquity,157.74718640509775
thorchain,157.3471841617521
velodrome-finance,157.18618812043857
aave,154.608316668299
fantom,154.4727784770723
alephium,150.77039005737458
pocket-network,150.0607975451432
spectral,147.60194099808476
sei-network,147.59883403158298
blockstack,147.38686052768685
render-token,146.9469203126048
layerzero,146.90156286157162
saga-2,146.7392530244745
eden,146.59228343139026
blur,146.02926790499183
akash-network,144.28044550826309
zeus-network,142.45083416728718
minimini,141.1346099113452
dogwifcoin,140.93556447580988
dymension,140.03505010089185
rollbit-coin,139.90812821148413
banana-gun,139.60275657532506
mumu-the-bull-3,136.379435982396
wazirx,135.90806963208428
automata,135.8389100227866
wrapped-quil,135.78181302803048
cow-protocol,135.77331439472752
tron,135.49670480595532
theta-token,135.36419870511378
chainlink,134.6193592941964
theta-fuel,134.4058267041469
astar,133.92139581626054
non-playable-coin,133.7101025960183
optimism,132.774256119101
near,132.62237172813474
kaspa,131.7487067391019
empyreal,131.66383942704107
mina-protocol,131.28034199638063
aerodrome-finance,131.16305251121204
chex-token,130.81891132599017
pixels,128.5507343074858
metaplex,128.07344854334596
ripple,128.01227452995735
stader,127.57042674110241
conflux-token,127.43098709657988
solana,127.21315251162062
elastic-finance-token,126.97463715419019
raydium,126.42386618693564
injective-protocol,126.0083365571452
celo,125.5841177175128
cartesi,125.56828762933904
peapods-finance,125.50960965002713
cat-in-a-dogs-world,124.70926224956773
cardano,124.49964633996258
uniswap,123.6706333579998
flow,122.81234152863605
monkeyhaircut,122.63541583329639
mog-coin,122.38619229385549
dogecoin,122.16956229172841
virtual-protocol,121.4238693529516
filecoin,121.41383041387537
stellar,120.95540385376323
harrypotterobamasonic10in,120.78267421858435
bitcoin,119.1898395510806
zero1-labs,118.84998607569722
illuminex,118.51257385885515
instadapp,117.85542262442789
jupiter-exchange-solana,117.01614580761857
natix-network,116.91828347934711
alchemy-pay,116.75883459289172
mother-iggy,116.73470906969129
arbitrum,116.61237602567758
zignaly,116.49016849874931
jito-governance-token,116.44323999501593
ethereum,115.23574288982897
endurance,114.81262434553955
wojak,114.77947119127148
kujira,113.97619667946962
selfiedogcoin,112.76153385012765
paraswap,111.87927698832604
celestia,111.12137353275466
crown-by-third-time-games,111.10098283804892
the-open-network,110.94156897019143
apu-s-club,110.81504705630398
synesis-one,109.27449644540273
smoking-chicken-fish,108.40355213834764
picasso,108.0588025160978
michicoin,107.93808801948875
ait-protocol,107.6674605066334
mantra-dao,106.24843956446463
autonolas,105.9900752749917
base-god,105.3618506553162
spx6900,102.96942716090426
ethena,102.54549258753268
dream-machine-token,101.58032525414677
carbify,101.13112181989389
only1,101.11149275881077
vertex-protocol,96.1672860841952
thena,95.34178290873027
caprisun-monkey,92.24437624806743
dubbz,87.87290670214648
retardio,86.48583236098179
billy,72.54380046048617
woman-yelling-at-cat,69.4566058373543
aura-on-sol,48.298210530403956
