coin,totalCurrentValue
kerosene,466.28445754981936
gigachad-2,330.3176323029867
kamino,265.23889730243155
iiii-lovvv-youuuu,223.20047089222967
helium,207.82537230905146
base-god,202.87650187024343
banana-gun,186.51698164629587
sui,175.74977087291097
lock-in,167.5174614333565
minimini,165.90199889021517
saga-2,164.16257593431436
eden,157.22955207126242
bittensor,154.00223369670329
popcat,153.9391842528067
blur,153.88127109269936
thorchain,153.0273646772399
woman-yelling-at-cat,152.64250859905073
non-playable-coin,151.128132210307
graphlinq-protocol,149.52200712291503
meta-2,147.3649932753504
drift-protocol,147.0128281001243
clearpool,146.84730109471528
fwog,146.72639995113522
dither,146.1273913365753
ait-protocol,145.14944066387832
dream-machine-token,144.26758273437724
maple,144.08183215397804
ora-protocol,143.0557424789211
mumu-the-bull-3,142.22261280119378
fantom,142.19404281220716
aave,140.76099636593804
nosana,139.97924049275306
chex-token,138.03563894089186
kujira,137.44545048407764
dymension,137.3836584181897
picasso,136.68940902244177
blockstack,136.5257796883655
akash-network,136.22152325219986
pixels,135.7820420975344
aerodrome-finance,135.71196569602824
uniswap,135.52023005228205
cat-in-a-dogs-world,134.92920213811377
wazirx,134.58523822158375
raydium,134.3776492295451
crown-by-third-time-games,133.61587134322656
injective-protocol,133.5595215593936
stader,133.43671761257937
kaspa,131.6419803466937
the-open-network,131.3541990472175
aptos,131.1996747183113
theta-fuel,129.99049676510205
monkeyhaircut,129.69747723713434
ripple,129.34026425077167
sei-network,129.30006056843064
solana,128.3950107622294
cow-protocol,128.3801898043991
dogwifcoin,128.35380785204052
astar,128.11746837755945
alephium,127.2247933988707
io,127.1519226804022
velodrome-finance,127.07006900560468
mog-coin,127.0405346016985
wrapped-quil,126.9969782276076
ethena,126.38294662842782
harrypotterobamasonic10in,125.83363401233167
near,125.57582774196051
zeus-network,125.53448309308936
dogecoin,125.28419149456121
theta-token,125.07741832412451
render-token,124.83001666065178
mina-protocol,124.79643716302492
echelon-prime,124.72596549472479
stellar,124.57257043555947
chainlink,124.38217050356782
liquity,124.34290179843713
pepe,124.31624696779092
mother-iggy,124.23254593304043
alchemy-pay,124.09476270930823
optimism,124.05751361854927
arbitrum,123.2044040760017
layerzero,122.21330125506026
pyth-network,122.19681502264281
spectral,121.82771806078328
conflux-token,121.24111203132725
automata,121.15547175860664
celestia,121.06071009916107
endurance,120.67290419338956
celo,120.09184946622615
bitcoin,119.51942179231725
kusama,119.34136626250067
peapods-finance,119.06149057547098
ethereum,119.0306438151657
filecoin,119.02792885509079
flow,118.38584272494447
zignaly,118.30313835720557
cartesi,118.23867079337442
pocket-network,118.11038712790413
jito-governance-token,117.30129575104495
cardano,116.76407405831138
wojak,116.44240760616353
zero1-labs,115.71740382074663
rollbit-coin,115.03214639015475
paraswap,114.3838904527929
tron,114.34023991162422
natix-network,114.04344455400901
jupiter-exchange-solana,113.3674469986738
empyreal,112.94480940376452
instadapp,112.42555238354568
selfiedogcoin,112.33756729809627
elastic-finance-token,111.68719108084723
illuminex,111.47734747005362
retardio,111.06543045525567
thena,111.03821833948476
vectorchat-ai,110.44548265722564
metaplex,109.41167281043748
spx6900,108.87468162535629
virtual-protocol,108.71519414813174
carbify,108.06702402585938
michicoin,107.38864771897593
mantra-dao,107.00013271748344
only1,106.71053661692301
synesis-one,104.83934698071819
caprisun-monkey,102.96093651453262
vertex-protocol,102.61737546943375
autonolas,100.7396945267337
dubbz,99.80786833809698
billy,99.63856073063272
apu-s-club,90.24185865305735
aura-on-sol,82.05347041437776
smoking-chicken-fish,63.297150165953475
