coin,totalCurrentValue
kamino,203.85924388954172
gigachad-2,198.1954673951813
popcat,191.60678595141536
sui,186.0509669127193
iiii-lovvv-youuuu,175.93753326033385
spx6900,167.9135732022438
helium,165.97934376650582
non-playable-coin,165.96908192063987
mog-coin,165.4712925154406
woman-yelling-at-cat,163.71514234906334
graphlinq-protocol,163.2879101387479
fwog,162.57426761653824
clearpool,161.01474890686413
drift-protocol,159.7851041729308
bittensor,159.36834969883546
kerosene,154.40770664704468
mumu-the-bull-3,153.88880434101307
dither,152.12401092010728
dogwifcoin,147.15478885509978
nosana,146.25144573562426
harrypotterobamasonic10in,145.49637059392015
ora-protocol,144.29485743413406
wrapped-quil,142.47432869799522
saga-2,142.08208077127088
akash-network,141.9279884313778
maple,141.22434042776504
aerodrome-finance,140.8167108562539
lock-in,139.00247559794533
raydium,138.40003311480697
vectorchat-ai,137.72822104670112
wazirx,136.33802875556725
base-god,135.43667186437284
dream-machine-token,134.09302868309646
kujira,133.07924859236846
zignaly,131.9258464280035
mother-iggy,131.03599328074705
zeus-network,130.73440963546534
aptos,129.97334878821144
blur,129.79565154821137
selfiedogcoin,129.60174535566063
pepe,128.54424934823135
michicoin,128.51061837862898
alephium,128.3225307829547
blockstack,128.32210409302138
stader,128.18578157235703
chex-token,128.1024434202697
solana,128.08019578421147
sei-network,128.03604534776048
theta-fuel,127.96248843970837
stellar,127.46696302261564
injective-protocol,127.17533607395572
kaspa,126.86250149008899
the-open-network,126.47889853507563
ripple,126.15410071617123
arbitrum,126.01992465976733
ethena,126.0021537781163
dymension,125.91098923244822
peapods-finance,125.81135072658805
wojak,125.68059495223686
liquity,125.50935683805953
cat-in-a-dogs-world,125.47308699088353
velodrome-finance,125.2309157875163
uniswap,124.98030906027306
render-token,124.28300599348128
cow-protocol,123.97941716894996
aura-on-sol,123.77063461513548
minimini,123.57705921243038
celo,123.34114408761843
pyth-network,123.17373963371368
spectral,123.0721840989216
chainlink,122.81290494157021
retardio,122.73574220024014
dogecoin,122.64649014998884
pocket-network,122.64010966093633
theta-token,122.4208291156049
meta-2,122.05577040208881
rollbit-coin,122.0065656859366
astar,121.74398870656569
near,121.66440033079228
conflux-token,121.5751847401061
optimism,121.22333288214863
celestia,121.16608286227154
jito-governance-token,121.04810285234961
mina-protocol,120.60541942553803
eden,120.42030497207894
echelon-prime,120.37071841218663
automata,120.29648198625672
cartesi,120.22627360342113
monkeyhaircut,120.0883832512999
kusama,120.01220556904767
alchemy-pay,119.97386749349337
flow,118.14068170943226
bitcoin,118.12366518068318
jupiter-exchange-solana,117.80702178667887
ait-protocol,117.71601050505491
thorchain,117.62082374358026
fantom,117.51824703713321
ethereum,116.4593727599001
filecoin,116.42113491712075
thena,116.15842220287819
apu-s-club,116.14735393406045
zero1-labs,115.88036331784907
pixels,115.82035625362998
aave,115.57515324297714
layerzero,114.91767010191239
elastic-finance-token,114.81287873336979
empyreal,114.70409839076792
mantra-dao,114.38640649654675
only1,114.14742788047424
instadapp,113.83329569034724
banana-gun,113.72491571942837
illuminex,113.71147649245525
cardano,113.54431441881742
paraswap,113.43837110947786
endurance,112.69518223526605
carbify,111.06378976552394
io,110.07379818779684
metaplex,109.95521752416938
synesis-one,109.33596866929169
picasso,108.28166100430313
tron,108.19984321545189
crown-by-third-time-games,107.80651649777475
virtual-protocol,106.02833387448965
billy,105.99262097275216
dubbz,105.3680404821728
caprisun-monkey,104.93430737228907
natix-network,104.57987267059636
vertex-protocol,104.12520608077743
smoking-chicken-fish,103.96089002210692
autonolas,103.64553787753657
