coin,totalCurrentValue
kerosene,1543.6009396774155
fwog,550.2306723205106
meta-2,378.21444305344954
gigachad-2,260.738943991766
kamino,242.4037864262393
drift-protocol,230.47449367156742
popcat,211.01120387646523
nosana,200.39036143225482
helium,199.5022214322863
sui,176.4475968156898
maple,176.44749749327673
clearpool,175.4380224915109
lock-in,172.86954338017446
aave,165.5123308667557
alephium,164.50113988039928
bittensor,158.89162563530243
dither,158.34409458291537
ora-protocol,156.79892695111045
fantom,156.3731949277261
echelon-prime,154.07806950669158
thorchain,153.4340898279366
velodrome-finance,151.6791737905538
aptos,151.64757120448215
saga-2,151.20500782200205
pocket-network,150.86482966030155
graphlinq-protocol,150.174086692233
liquity,148.7729935899214
render-token,145.40368793296196
blockstack,145.37609100077825
blur,145.00850398736262
vectorchat-ai,144.62288020981384
eden,144.34143063536138
akash-network,143.4304510881312
layerzero,142.46449684941038
spectral,142.3332636273755
sei-network,141.98553218660524
dogwifcoin,140.0902426946994
iiii-lovvv-youuuu,140.04455159077096
minimini,139.5796198942516
zeus-network,138.81567680883285
automata,137.78532249194092
rollbit-coin,136.748987526542
chainlink,136.72340358226842
dymension,136.5477687002007
optimism,135.8151949719198
non-playable-coin,135.51218078682433
tron,135.47640180018897
banana-gun,135.13836030584184
wazirx,134.82352194305767
theta-token,134.48342491251188
mina-protocol,134.28375721567954
astar,133.37795618700972
theta-fuel,132.5224558616105
kaspa,132.40399961810203
kusama,131.99211525568327
wrapped-quil,131.40606827391642
empyreal,131.18867281025135
mumu-the-bull-3,130.53335813567395
pixels,130.0357788407474
pepe,129.38898189866737
ripple,129.32778092344066
near,129.32061731536095
cow-protocol,128.60466650563822
celo,128.0011380419827
chex-token,127.72519704599608
stader,127.55345359420386
conflux-token,125.72569881147574
solana,125.54839989528384
injective-protocol,124.8343956276765
cat-in-a-dogs-world,124.74508761583576
uniswap,124.71148185783737
metaplex,124.65191592397191
peapods-finance,124.46620174151326
dogecoin,124.34021400269681
raydium,123.14250431827308
cartesi,123.08806290164478
illuminex,122.94868970873756
pyth-network,122.72009820156403
aerodrome-finance,122.62245154900548
flow,122.61070527035457
elastic-finance-token,121.61637735424095
stellar,121.40591509510634
filecoin,121.38597635683863
virtual-protocol,120.66255202014536
cardano,119.9920592930279
monkeyhaircut,119.46310042972857
selfiedogcoin,119.39472492669377
bitcoin,118.81069224580635
alchemy-pay,118.51593340732983
harrypotterobamasonic10in,118.04370357801369
endurance,117.87864751466869
arbitrum,116.95026789890971
mog-coin,116.71332252572383
natix-network,116.54486916781545
zero1-labs,116.45760548546833
io,115.885012241075
ethereum,114.90700396690954
mother-iggy,114.58287406831069
instadapp,114.32505253632027
apu-s-club,114.02530635228098
jupiter-exchange-solana,113.83499088173326
wojak,113.71302688442942
zignaly,113.36941749462002
dream-machine-token,113.07420820999408
paraswap,113.03318728869166
kujira,112.00639984590343
jito-governance-token,111.56968567054237
the-open-network,109.59441505347107
autonolas,108.3224401298833
synesis-one,107.62885484286441
crown-by-third-time-games,107.61624766531375
mantra-dao,107.1834365698404
celestia,107.13730827403742
base-god,104.7477640642022
only1,103.29492966343291
picasso,103.17087215790067
ethena,103.00570065215558
spx6900,100.74705850201707
carbify,100.68742307376604
ait-protocol,98.37248177528922
michicoin,97.36038050048705
vertex-protocol,95.71796682838364
smoking-chicken-fish,93.76018213624728
thena,89.40216877563526
dubbz,85.42614744281533
retardio,83.92467414561203
caprisun-monkey,78.79339935808407
woman-yelling-at-cat,74.9758119273503
billy,67.99474015275327
aura-on-sol,40.79767758474115
self-chain,0
