coin,totalCurrentValue
kerosene,1123.055230201017
fwog,509.65118907629966
meta-2,312.7631228720576
gigachad-2,308.22774895137206
kamino,268.26771112630496
popcat,253.77867598684205
lock-in,237.9399812636146
drift-protocol,223.3269197243153
clearpool,212.75759309090716
nosana,207.31485587343408
dither,201.00957232342552
sui,199.30147313437305
liquity,196.21182288943092
helium,192.2018605033241
bittensor,189.61792423508533
vectorchat-ai,189.41194638046738
iiii-lovvv-youuuu,189.00890353844557
maple,188.454554642309
echelon-prime,185.0796719174037
minimini,179.9948561084299
graphlinq-protocol,175.98884815114823
fantom,174.68215800339738
saga-2,172.88661208740876
render-token,171.7614505869647
dymension,167.16655169648809
velodrome-finance,166.9425935004159
blockstack,165.727637224936
ora-protocol,165.6773384622152
mumu-the-bull-3,164.702439382917
akash-network,164.4352274981451
aave,162.69891954620118
blur,161.62486591001414
eden,161.38290440985088
dogwifcoin,161.25294746061442
thorchain,160.3052721745786
sei-network,159.3851622941483
aptos,158.8179524739434
monkeyhaircut,158.64486780794795
io,158.31327991635274
alephium,157.24451296367312
zeus-network,156.34913383055732
non-playable-coin,156.2542093441132
pocket-network,156.17983000792893
wrapped-quil,153.09783593881625
near,151.67908470569918
chex-token,150.71230347036206
spectral,150.6333957767056
astar,150.15358167699975
wazirx,149.1498400729535
illuminex,148.35381311177096
theta-fuel,148.34024371598244
injective-protocol,148.10582597329392
smoking-chicken-fish,147.83724462090444
theta-token,147.75813329126544
kusama,147.5483450519519
automata,146.12347166688897
chainlink,145.91616224030906
pixels,144.69791820116146
banana-gun,143.57748761371153
layerzero,142.8174573136562
solana,142.62715511795457
pepe,141.8651174548539
rollbit-coin,141.42635147147945
aerodrome-finance,141.35730490772056
cow-protocol,140.3877970609297
synesis-one,140.13402467358796
cat-in-a-dogs-world,140.0678918554769
mina-protocol,140.0628164868477
harrypotterobamasonic10in,139.77924764998167
raydium,139.08547360043946
selfiedogcoin,138.55342980223426
mog-coin,138.39059787864414
woman-yelling-at-cat,138.37857036995135
optimism,138.28128392992082
tron,136.88707615865715
conflux-token,136.5923642585148
peapods-finance,135.3311369423674
empyreal,135.20584147485187
celo,134.28411534999435
ripple,134.18431047613655
pyth-network,133.37082695311935
kaspa,133.34125102411008
jupiter-exchange-solana,133.16824571749348
uniswap,133.137996382214
cartesi,133.0153586432163
picasso,132.7422810802739
ethena,132.64437100206214
dream-machine-token,132.44469122328823
filecoin,131.99805629343817
mother-iggy,131.34950371578458
stader,131.18889274800688
arbitrum,130.85109851428157
jito-governance-token,130.78585883489393
zero1-labs,130.26449207837442
alchemy-pay,129.85943070195543
metaplex,129.39317415729505
endurance,129.32742449628827
dogecoin,128.82237732518513
michicoin,128.53708660110854
flow,128.4898129040941
elastic-finance-token,128.36892311802592
celestia,128.1645612253653
cardano,126.8258184241305
stellar,126.51914261152426
bitcoin,126.34121237822148
zignaly,126.15580743817235
instadapp,125.66837102276799
natix-network,123.97602373414861
virtual-protocol,123.7066923898904
apu-s-club,122.42052359100096
autonolas,122.41686278283788
ethereum,122.24635858497746
paraswap,121.31659867220121
wojak,120.2767356968455
kujira,116.24249265483888
caprisun-monkey,113.69337374166996
carbify,111.79679551763672
crown-by-third-time-games,111.01327529841907
ait-protocol,110.50885321993428
thena,108.79310589096767
only1,107.33957094309707
base-god,106.70471233376144
the-open-network,105.75968011334045
mantra-dao,105.69797117010222
spx6900,105.35800751750237
retardio,104.31278631325523
dubbz,97.5653611707919
vertex-protocol,97.1430663455532
billy,72.78068373164247
aura-on-sol,66.91301945488964
